http://virginiabeachwebdevelopment.com/,200
http://virginiabeachwebdevelopment.com/#main-content,404
http://virginiabeachwebdevelopment.com/about,200
http://virginiabeachwebdevelopment.com/portfolio,200
http://virginiabeachwebdevelopment.com/contact-us,200
http://virginiabeachwebdevelopment.com/links,200
http://virginiabeachwebdevelopment.com/tweets,200
http://virginiabeachwebdevelopment.com/blog,200
http://virginiabeachwebdevelopment.com/about/,301
http://virginiabeachwebdevelopment.com/web-development-blog/,301
http://virginiabeachwebdevelopment.com/web-development-blog/ruby-website-link-scrapper,200
http://virginiabeachwebdevelopment.com/web-development-blog/ruby-header-http-response-code-checker,200
http://virginiabeachwebdevelopment.com/web-development-blog/benefits-automated-website-scaffolding,200
http://virginiabeachwebdevelopment.com/web-development-blog/python-http-header-response-code-checker,200
http://virginiabeachwebdevelopment.com/web-development-blog/bash-page-http-code-response-checker,200
http://virginiabeachwebdevelopment.com/web-development-blog/where-position-facebook-widgets-within-your-page,200
http://virginiabeachwebdevelopment.com/web-development-blog/using-git-manage-your-website,200
http://virginiabeachwebdevelopment.com/web-development-blog/bash-mass-file-name-changer,200
http://virginiabeachwebdevelopment.com/web-development-blog/generating-bing-merchant-services-product-feed-magento,200
http://virginiabeachwebdevelopment.com/web-development-blog/selecting-php-your-web-development-platform,200
http://virginiabeachwebdevelopment.com/sitemap,200
http://virginiabeachwebdevelopment.com/portfolio/,301
http://virginiabeachwebdevelopment.com/contact-us/,301
http://virginiabeachwebdevelopment.com/portfolio/clients,200
http://virginiabeachwebdevelopment.com/portfolio/code-samples,200
http://virginiabeachwebdevelopment.com/portfolio/customer-magnetism,200
http://virginiabeachwebdevelopment.com/portfolio/insercorp,200
http://virginiabeachwebdevelopment.com/portfolio/studio-center-total-production,200
http://virginiabeachwebdevelopment.com/portfolio/target-electronic-marketing,200
http://virginiabeachwebdevelopment.com/portfolio/clients/,301
http://virginiabeachwebdevelopment.com/portfolio/studio-center-total-production/,301
http://virginiabeachwebdevelopment.com/portfolio/insercorp/,301
http://virginiabeachwebdevelopment.com/portfolio/customer-magnetism/,301
http://virginiabeachwebdevelopment.com/portfolio/target-electronic-marketing/,301
http://virginiabeachwebdevelopment.com/portfolio/code-samples/,301
http://virginiabeachwebdevelopment.com/#,404
http://virginiabeachwebdevelopment.com/tweets?page=1,200
http://virginiabeachwebdevelopment.com/tweets?page=2,200
http://virginiabeachwebdevelopment.com/tweets?page=3,200
http://virginiabeachwebdevelopment.com/tweets?page=4,200
http://virginiabeachwebdevelopment.com/tweets?page=5,200
http://virginiabeachwebdevelopment.com/tweets?page=6,200
http://virginiabeachwebdevelopment.com/tweets?page=7,200
http://virginiabeachwebdevelopment.com/tweets?page=8,200
http://virginiabeachwebdevelopment.com/blogs/rob,200
http://virginiabeachwebdevelopment.com/comment/reply/110#comment-form,200
http://virginiabeachwebdevelopment.com/comment/reply/109#comment-form,200
http://virginiabeachwebdevelopment.com/comment/reply/108#comment-form,200
http://virginiabeachwebdevelopment.com/comment/reply/107#comment-form,200
http://virginiabeachwebdevelopment.com/comment/reply/106#comment-form,200
http://virginiabeachwebdevelopment.com/comment/reply/104#comment-form,200
http://virginiabeachwebdevelopment.com/comment/reply/103#comment-form,200
http://virginiabeachwebdevelopment.com/comment/reply/102#comment-form,200
http://virginiabeachwebdevelopment.com/comment/reply/101#comment-form,200
http://virginiabeachwebdevelopment.com/comment/reply/100#comment-form,200
http://virginiabeachwebdevelopment.com/blog?page=1,200
http://virginiabeachwebdevelopment.com/blog?page=2,200
http://virginiabeachwebdevelopment.com/blog?page=3,200
http://virginiabeachwebdevelopment.com/blog?page=4,200
http://virginiabeachwebdevelopment.com/blog?page=5,200
http://virginiabeachwebdevelopment.com/blog?page=6,200
http://virginiabeachwebdevelopment.com/blog?page=7,200
http://virginiabeachwebdevelopment.com/blog?page=8,200
http://virginiabeachwebdevelopment.com/filter/tips,200
http://virginiabeachwebdevelopment.com/ckfinder/userfiles/files/link-check%205.zip,404
http://virginiabeachwebdevelopment.com/ckfinder/userfiles/files/bing_merchant_feed.txt,200
http://virginiabeachwebdevelopment.com/ckfinder/userfiles/files/bing_php.txt,200
http://virginiabeachwebdevelopment.com/rss.xml,200
http://virginiabeachwebdevelopment.com/blog/feed,200
http://virginiabeachwebdevelopment.com/blog/1/feed,200
http://virginiabeachwebdevelopment.com/clients,301
http://virginiabeachwebdevelopment.com/code-samples,301
http://virginiabeachwebdevelopment.com/customer-magnetism,404
http://virginiabeachwebdevelopment.com/insercorp,404
http://virginiabeachwebdevelopment.com/studio-center-total-production,404
http://virginiabeachwebdevelopment.com/target-electronic-marketing,404
http://www.virginiabeachwebdevelopment.com/portfolio/clients/#sthash.yNFmElsY.dpuf,301
http://virginiabeachwebdevelopment.com/ckfinder/userfiles/files/CustomCMSV1documentation_1.pdf,200
http://virginiabeachwebdevelopment.com/ckfinder/userfiles/files/banktransfers.zip,200
http://virginiabeachwebdevelopment.com/ckfinder/userfiles/files/winpasswordtool.zip,200
http://virginiabeachwebdevelopment.com/ckfinder/userfiles/files/vectec.zip,200
http://virginiabeachwebdevelopment.com/ckfinder/userfiles/files/db2.zip,200
http://virginiabeachwebdevelopment.com/ckfinder/userfiles/files/seo_oscommerce.zip,200
http://virginiabeachwebdevelopment.com/ckfinder/userfiles/files/iPhone.zip,200
http://virginiabeachwebdevelopment.com/ckfinder/userfiles/files/iDecide.zip,200
http://virginiabeachwebdevelopment.com/tweets?page=9,200
http://virginiabeachwebdevelopment.com/tweets?page=10,200
http://virginiabeachwebdevelopment.com/tweets?page=11,200
http://virginiabeachwebdevelopment.com/tweets?page=12,200
http://virginiabeachwebdevelopment.com/rob?page=1,404
http://virginiabeachwebdevelopment.com/rob?page=2,404
http://virginiabeachwebdevelopment.com/rob?page=3,404
http://virginiabeachwebdevelopment.com/rob?page=4,404
http://virginiabeachwebdevelopment.com/rob?page=5,404
http://virginiabeachwebdevelopment.com/rob?page=6,404
http://virginiabeachwebdevelopment.com/rob?page=7,404
http://virginiabeachwebdevelopment.com/rob?page=8,404
http://virginiabeachwebdevelopment.com/web-development-blog/three-most-common-methods-gaining-backlinks,200
http://virginiabeachwebdevelopment.com/comment/reply/99#comment-form,200
http://virginiabeachwebdevelopment.com/web-development-blog/sitemaps-all-them-primer,200
http://virginiabeachwebdevelopment.com/#textsm,404
http://virginiabeachwebdevelopment.com/#htmlsm,404
http://virginiabeachwebdevelopment.com/#xmlsm,404
http://virginiabeachwebdevelopment.com/#sitemapindexsm,404
http://virginiabeachwebdevelopment.com/#rorsm,404
http://virginiabeachwebdevelopment.com/#linkssm,404
http://virginiabeachwebdevelopment.com/comment/reply/98#comment-form,200
http://virginiabeachwebdevelopment.com/web-development-blog/responsive-design-what-it,200
http://virginiabeachwebdevelopment.com/comment/reply/97#comment-form,200
http://virginiabeachwebdevelopment.com/web-development-blog/seamless-name-server-migration,200
http://virginiabeachwebdevelopment.com/comment/reply/96#comment-form,200
http://virginiabeachwebdevelopment.com/web-development-blog/how-edit-your-mac-osx-hosts-file,200
http://virginiabeachwebdevelopment.com/comment/reply/95#comment-form,200
http://virginiabeachwebdevelopment.com/web-development-blog/event-actions-jwplayer-javascript-library,200
http://virginiabeachwebdevelopment.com/web-development-blog/event-actions-jwplayer-javascript-library#comments,404
http://virginiabeachwebdevelopment.com/comment/reply/94#comment-form,200
http://virginiabeachwebdevelopment.com/web-development-blog/editing-your-windows-host-file,200
http://virginiabeachwebdevelopment.com/comment/reply/93#comment-form,200
http://virginiabeachwebdevelopment.com/web-development-blog/speed-testing-your-apache-web-server-apachebench,200
http://virginiabeachwebdevelopment.com/comment/reply/92#comment-form,200
http://virginiabeachwebdevelopment.com/web-development-blog/tips-using-google-pagespeed-yahoo-yslow,200
http://virginiabeachwebdevelopment.com/comment/reply/91#comment-form,200
http://virginiabeachwebdevelopment.com/web-development-blog/adding-site-speed-google-analytics,200
http://virginiabeachwebdevelopment.com/comment/reply/90#comment-form,200
http://virginiabeachwebdevelopment.com/web-development-blog/magento-reset-default-product-images,200
http://virginiabeachwebdevelopment.com/comment/reply/89#comment-form,200
http://virginiabeachwebdevelopment.com/web-development-blog/using-jquery-update-image-sizes-fill-mobile-displays,200
http://virginiabeachwebdevelopment.com/comment/reply/88#comment-form,200
http://virginiabeachwebdevelopment.com/web-development-blog/programmatically-importing-products-magento,200
http://virginiabeachwebdevelopment.com/web-development-blog/programmatically-importing-products-magento#comments,404
http://virginiabeachwebdevelopment.com/comment/reply/87#comment-form,200
http://virginiabeachwebdevelopment.com/web-development-blog/parallax-scrolling,200
http://virginiabeachwebdevelopment.com/comment/reply/86#comment-form,200
http://virginiabeachwebdevelopment.com/web-development-blog/generating-xml-sitemaps-concrete5,200
http://virginiabeachwebdevelopment.com/comment/reply/85#comment-form,200
http://virginiabeachwebdevelopment.com/web-development-blog/robotstxt-tips-and-tricks,200
http://virginiabeachwebdevelopment.com/comment/reply/84#comment-form,200
http://virginiabeachwebdevelopment.com/web-development-blog/concrete5-cache-settings,200
http://virginiabeachwebdevelopment.com/comment/reply/83#comment-form,200
http://virginiabeachwebdevelopment.com/web-development-blog/reasons-why-you-should-not-use-base64-encoded-images-within-your-css-and-html,200
http://virginiabeachwebdevelopment.com/comment/reply/82#comment-form,200
http://virginiabeachwebdevelopment.com/web-development-blog/email-marketing-basics,200
