http://virginiabeachwebdevelopment.com/,200,0.356584
http://virginiabeachwebdevelopment.com/blog,200,0.120319
http://virginiabeachwebdevelopment.com/contact,200,0.109158
http://virginiabeachwebdevelopment.com/keystone/signin,200,0.170903
http://virginiabeachwebdevelopment.com/blog/post/gui-applications-with-ruby-shoes,200,0.094731
http://virginiabeachwebdevelopment.com/blog/post/ruby-html-email-markup-cleaner,200,0.151548
http://virginiabeachwebdevelopment.com/blog/ruby,200,0.103441
http://virginiabeachwebdevelopment.com/blog/post/ruby-link-builder-script,200,0.205329
http://virginiabeachwebdevelopment.com/blog/post/ruby-website-link-scrapper,200,0.324227
http://virginiabeachwebdevelopment.com/blog/post/ruby-header-http-response-code-checker,200,0.225847
http://virginiabeachwebdevelopment.com/blog/post/the-benefits-of-automated-website-scaffolding,200,0.167933
http://virginiabeachwebdevelopment.com/blog/web-development,200,0.145096
http://virginiabeachwebdevelopment.com/blog/post/python-http-header-response-code-checker,200,0.188673
http://virginiabeachwebdevelopment.com/blog/python,200,0.158964
http://virginiabeachwebdevelopment.com/blog/post/bash-page-http-code-response-checker,200,0.202313
http://virginiabeachwebdevelopment.com/blog/bash,200,0.106944
http://virginiabeachwebdevelopment.com/blog/post/where-to-position-facebook-widgets,200,0.170292
http://virginiabeachwebdevelopment.com/blog/social-media,200,0.128769
http://virginiabeachwebdevelopment.com/blog/post/using-git-to-manage-your-website,200,0.120086
http://virginiabeachwebdevelopment.com/blog/git,200,0.121226
http://virginiabeachwebdevelopment.com/?page=1,200,0.126363
http://virginiabeachwebdevelopment.com/?page=2,200,0.109546
http://virginiabeachwebdevelopment.com/?page=3,200,0.195702
http://virginiabeachwebdevelopment.com/?page=4,200,0.120423
http://virginiabeachwebdevelopment.com/?page=5,200,0.140267
http://virginiabeachwebdevelopment.com/?page=6,200,0.114235
http://virginiabeachwebdevelopment.com/blog/magento,200,0.16215
http://virginiabeachwebdevelopment.com/blog/php,200,0.167205
http://virginiabeachwebdevelopment.com/blog/seo,200,0.244113
http://virginiabeachwebdevelopment.com/blog/post/sitemaps-all-of-them-a-primer,200,0.176701
http://virginiabeachwebdevelopment.com/blog/post/responsive-design-what-is-it,200,0.164447
http://virginiabeachwebdevelopment.com/blog/post/seamless-name-server-migration,200,0.106594
http://virginiabeachwebdevelopment.com/blog/post/how-to-edit-your-mac-osx-hosts-file,200,0.124144
http://virginiabeachwebdevelopment.com/blog/post/event-actions-with-jwplayer-javascript-library,200,0.145692
http://virginiabeachwebdevelopment.com/blog/post/editing-your-windows-host-file,200,0.166462
http://virginiabeachwebdevelopment.com/blog/post/speed-testing-your-apache-web-server-with-apachebench,200,0.205073
http://virginiabeachwebdevelopment.com/blog/post/tips-for-using-google-pagespeed-and-yahoo-yslow,200,0.149945
http://virginiabeachwebdevelopment.com/blog/post/bash-mass-file-name-changer,200,0.118599
http://virginiabeachwebdevelopment.com/blog/post/generating-a-bing-merchant-services-product-feed-with-magento,200,0.106493
http://virginiabeachwebdevelopment.com/blog/post/magento-reset-default-product-images,200,0.118942
http://virginiabeachwebdevelopment.com/blog/post/php-tidy-clean-up-your-markup-on-the-fly,200,0.100873
http://virginiabeachwebdevelopment.com/blog/post/zend-framework-moving-your-database-connection-outside-of-the-applicationini-file,200,0.152579
http://virginiabeachwebdevelopment.com/blog/post/add-zend-framework-full-page-cache-to-your-bootstrap,200,0.09703
http://virginiabeachwebdevelopment.com/blog/post/redirecting-documents-with-php-apache-and-mod_rewrite,200,0.136406
http://virginiabeachwebdevelopment.com/blog/post/wamp-modifying-apache-config-file,200,0.109175
http://virginiabeachwebdevelopment.com/blog/post/wamp-mysql-web-development-environment-configuration,200,0.109811
http://virginiabeachwebdevelopment.com/blog/post/zend-framework-user-authentication,200,0.182272
http://virginiabeachwebdevelopment.com/blog/post/zend-framework-action-helpers,200,0.116926
http://virginiabeachwebdevelopment.com/blog/post/three-most-common-methods-of-gaining-backlinks,200,0.128794
http://virginiabeachwebdevelopment.com/blog/post/adding-site-speed-to-google-analytics,200,0.125584
http://virginiabeachwebdevelopment.com/blog/post/email-marketing-basics,200,0.133212
http://virginiabeachwebdevelopment.com/blog/post/seo-basics-search-engine-friendly-links,200,0.121377
http://virginiabeachwebdevelopment.com/blog/post/seo-basics,200,0.172776
http://virginiabeachwebdevelopment.com/#textsm,404,0.130795
http://virginiabeachwebdevelopment.com/#htmlsm,404,0.089364
http://virginiabeachwebdevelopment.com/#xmlsm,404,0.10612
http://virginiabeachwebdevelopment.com/#sitemapindexsm,404,0.140132
http://virginiabeachwebdevelopment.com/#rorsm,404,0.155335
http://virginiabeachwebdevelopment.com/#linkssm,404,0.09356
http://www.virginiabeachwebdevelopment.com,301,0.211592
https://developers.google.com/speed/pagespeed/insights#url=http_3A_2F_2Fwww.virginiabeachwebdevelopment.com&amp;mobile=false,404,1.011374
http://virginiabeachwebdevelopment.com/developers.google.com/,404,0.151501
