http://keystonejs.com,200,0.060744
http://shoesrb.com/,200,0.641496
https://github.com/Studio-Center/video-uploads/blob/master/video-upload.rb,200,0.730191
https://github.com/doodersrage/ruby-link-builder-add,301,0.205236
http://johnmarshallbank.com,301,0.324559
https://github.com/doodersrage/Ruby-Link-Extractor,301,0.180103
http://studiocenter.com/,301,0.297832
https://github.com/doodersrage/Ruby-HTTP-Header-Response-Checker,301,0.352192
https://github.com/joyent/node/wiki/Installing-Node.js-via-package-manager,301,0.437309
http://yeoman.io/,200,0.916716
http://yeoman.io/learning/index.html,200,0.105069
http://yeoman.io/codelab/scaffold-app.html,200,0.086454
http://yeoman.io/codelab/review-generated-files.html,200,0.074274
http://yeoman.io/codelab/preview-inbrowser.html,200,0.168831
http://docs.python-requests.org/en/latest/,200,0.223385
https://github.com/doodersrage/Python-HTTP-header-response-checker,200,0.278914
http://www.domain.com/,200,0.835857
http://newdomain.com/,408,
http://blog.bufferapp.com/best-time-to-tweet-post-to-facebook-send-emails-publish-blogposts,301,0.265639
http://git-scm.com/downloads,301,0.141567
http://www.w3.org/1999/02/22-rdf-syntax-ns,200,0.204507
http://www.rorweb.com/0.1/,404,0.250059
http://www.my-thing-site.com/&lt;/url&gt;,408,
http://www.rorweb.com/spec.htm,200,1.114886
http://wonderwebware.com/sitemap-generator/,200,0.96269
http://home.snafu.de/tilman/xenulink.html,200,1.500976
http://www.w3.org/TR/css3-mediaqueries/,200,0.194858
http://mediaqueri.es/,200,0.229704
http://960.gs,200,0.206885
http://cssgrid.net/,301,0.285845
http://1200px.com/,200,0.849306
http://twitter.github.com/bootstrap/,301,0.422423
http://www.cheatography.com/davechild/cheat-sheets/linux-command-line/,301,0.859564
http://www.virgniabeachwebdevelopment.com,408,
https://developers.google.com/speed/pagespeed/,200,1.067674
https://addons.mozilla.org/en-US/firefox/addon/yslow/,200,1.850511
https://developers.google.com/speed/pagespeed/mod,301,0.346184
http://tidy.sourceforge.net/docs/quickref.html,200,0.208362
http://php.net/manual/en/book.tidy.php,200,0.43604
http://www.addedbytes.com/cheat-sheets/mod_rewrite-cheat-sheet/,301,0.259243
http://www.doodersrage.com/web-development/installing-wamp-or-windows-apache-mysql-php/,301,0.423418
http://httpd.apache.org/docs/2.2&gt;,404,0.272697
http://www.zend.com,200,0.2315
http://analytics.blogspot.com/2011/05/measure-page-load-time-with-site-speed.html,200,0.27503
http://www.mattcutts.com/blog/keywords-meta-tag-in-web-search/,302,0.210091
